Date,Location,Hum,Hum5,Hum10,Hum15,Hum20,Hum25,Hum30,Raf,Raf5,Raf10,Raf15,Raf20,Raf25,Raf30,RfD,RfD5,RfD10,RfD15,RfD20,RfD25,RfD30,Tav,Tav5,Tav10,Tav15,Tav20,Tav25,Tav30,Tmi,Tmi5,Tmi10,Tmi15,Tmi20,Tmi25,Tmi30,Tmx,Tmx5,Tmx10,Tmx15,Tmx20,Tmx25,Tmx30,LandUse,Mosq
2011-11-28,Donga/EcovilleAPT,0.465,0.5376,0.5718,0.555466667,0.53705,0.53636,0.4963,0,0,0,0,0,0.000866667,0.000722222,0,0,0,0,0,0.08,0.066666667,0.673333333,0.647666667,0.643166667,0.640333333,0.632583333,0.622866667,0.610944444,0.595,0.577,0.578,0.573888889,0.56725,0.5574,0.544277778,0.753333333,0.737333333,0.735,0.730888889,0.719416667,0.82475,0.920166667,1,8
2011-11-29,Donga/EcovilleAPT,0.448,0.5244,0.5519,0.560533333,0.5399,0.53376,0.498766667,0,0,0,0,0,0.000866667,0.000722222,0,0,0,0,0,0.08,0.066666667,0.69,0.654333333,0.649,0.642666667,0.63575,0.626666667,0.613166667,0.606666667,0.583333333,0.582166667,0.577,0.568916667,0.560133333,0.547444444,0.811666667,0.741666667,0.739,0.732444444,0.723916667,0.829833333,0.921833333,1,0
2011-11-30,Donga/EcovilleAPT,0.491,0.5158,0.5372,0.567,0.5401,0.53352,0.5021,0,0,0,0,0,0.000866667,0.000722222,0,0,0,0,0,0.08,0.066666667,0.671666667,0.659666667,0.653,0.645777778,0.640416667,0.630733333,0.614777778,0.61,0.587666667,0.585166667,0.580666667,0.572083333,0.563466667,0.549444444,0.788333333,0.751666667,0.7445,0.738111111,0.731833333,0.835916667,0.925666667,1,5
2011-12-01,Donga/EcovilleAPT,0.553,0.5084,0.5275,0.558,0.53535,0.53524,0.506933333,0,0,0,0,0,0.000866667,0.000722222,0,0,0,0,0,0.04,0.066666667,0.675,0.665,0.655166667,0.648555556,0.643916667,0.634266667,0.615722222,0.605,0.589333333,0.5875,0.582333333,0.5755,0.568666667,0.551388889,0.795,0.766666667,0.75,0.743222222,0.736666667,0.84075,0.928166667,1,3
2011-12-02,Donga/EcovilleAPT,0.614,0.4964,0.5234,0.553533333,0.53685,0.53112,0.5122,0,0,0,0,0,0.000733333,0.000722222,0,0,0,0,0,0,0.066666667,0.653333333,0.671333333,0.658166667,0.651444444,0.647416667,0.6382,0.617722222,0.588333333,0.594333333,0.588166667,0.583777778,0.58,0.571466667,0.553388889,0.726666667,0.777333333,0.758,0.748444444,0.741583333,0.84825,0.932166667,1,2
2011-12-03,Donga/EcovilleAPT,0.558,0.5142,0.5259,0.5526,0.54515,0.53248,0.515,0,0,0,0,0,0,0.000722222,0,0,0,0,0,0,0.066666667,0.688333333,0.672666667,0.660166667,0.653,0.648416667,0.6406,0.620222222,0.606666667,0.601,0.589,0.585666667,0.580666667,0.574,0.555444444,0.763333333,0.775,0.756166667,0.748333333,0.741916667,0.850666667,0.935916667,1,0
2011-12-04,Donga/EcovilleAPT,0.483,0.5328,0.5286,0.545533333,0.5536,0.53848,0.518466667,0,0,0,0,0,0,0.000722222,0,0,0,0,0,0,0.066666667,0.71,0.675666667,0.665,0.657888889,0.650916667,0.643733333,0.623555556,0.641666667,0.603333333,0.593333333,0.589222222,0.583583333,0.5758,0.558222222,0.79,0.777,0.759333333,0.751666667,0.743583333,0.855666667,0.939583333,1,2
2011-12-05,Donga/EcovilleAPT,0.405,0.5398,0.5278,0.538066667,0.5602,0.54004,0.519633333,0,0,0,0,0,0,0.000722222,0,0,0,0,0,0,0.033333333,0.695,0.679666667,0.669666667,0.661888889,0.65425,0.648266667,0.627777778,0.623333333,0.610333333,0.599,0.593555556,0.588083333,0.579733333,0.563611111,0.798333333,0.772666667,0.762166667,0.753888889,0.74675,0.8625,0.9445,1,0
2011-12-06,Donga/EcovilleAPT,0.449,0.5226,0.5155,0.525866667,0.54915,0.5328,0.511266667,0,0,0,0,0,0,0.000611111,0,0,0,0,0,0,0,0.66,0.684333333,0.674666667,0.664888889,0.6575,0.652,0.631722222,0.601666667,0.613,0.601166667,0.596,0.59,0.583,0.566555556,0.768333333,0.774666667,0.770666667,0.758222222,0.751083333,0.867833333,0.952166667,1,0
2011-12-07,Donga/EcovilleAPT,0.471,0.5018,0.4991,0.5162,0.5406,0.52984,0.5069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.665,0.681333333,0.676333333,0.665888889,0.658916667,0.6542,0.633944444,0.58,0.612333333,0.603333333,0.596222222,0.590916667,0.586466667,0.569111111,0.771666667,0.769333333,0.773333333,0.761777778,0.753666667,0.871416667,0.956666667,1,2
2011-12-08,Donga/EcovilleAPT,0.504,0.4732,0.4937,0.508333333,0.53275,0.53076,0.509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.671666667,0.683666667,0.678166667,0.668,0.660666667,0.655466667,0.635777778,0.605,0.610666667,0.605833333,0.596222222,0.591916667,0.586666667,0.569722222,0.738333333,0.778333333,0.776666667,0.763555556,0.755833333,0.874,0.962083333,1,0
2011-12-09,Donga/EcovilleAPT,0.604,0.4624,0.4976,0.506533333,0.52475,0.53536,0.511,0.04,0,0,0,0,0,0,1,0.2,0.1,0.066666667,0.05,0.04,0.033333333,0.685,0.680333333,0.678,0.670111111,0.6635,0.6568,0.638277778,0.616666667,0.610333333,0.606833333,0.599,0.5945,0.588933333,0.571777778,0.781666667,0.773333333,0.775166667,0.764,0.757083333,0.874416667,0.966333333,1,0
2011-12-10,Donga/EcovilleAPT,0.878,0.4866,0.5132,0.514066667,0.5252,0.54548,0.5116,0.313333333,0.008,0.004,0.002666667,0.002,0.0016,0.001333333,1,0.4,0.2,0.133333333,0.1,0.08,0.066666667,0.615,0.675333333,0.6775,0.671555556,0.66525,0.658466667,0.641055556,0.588333333,0.605333333,0.607833333,0.601111111,0.5965,0.591533333,0.574277778,0.643333333,0.771666667,0.772166667,0.765333333,0.758333333,0.877166667,0.970833333,1,0
2011-12-11,Donga/EcovilleAPT,0.801,0.5812,0.5519,0.5374,0.5397,0.55556,0.523433333,0,0.070666667,0.035333333,0.023555556,0.017666667,0.014133333,0.011777778,0,0.4,0.2,0.133333333,0.1,0.08,0.066666667,0.616666667,0.659333333,0.671833333,0.669555556,0.6635,0.657866667,0.641388889,0.568333333,0.598333333,0.605666667,0.600222222,0.596583333,0.591666667,0.576722222,0.676666667,0.740666667,0.757666667,0.760666667,0.753833333,0.87375,0.968166667,1,0
2011-12-12,Donga/EcovilleAPT,0.628,0.6516,0.5767,0.549933333,0.55005,0.5628,0.5352,0,0.070666667,0.035333333,0.023555556,0.017666667,0.014133333,0.011777778,0,0.4,0.2,0.133333333,0.1,0.08,0.066666667,0.66,0.650666667,0.666,0.667777778,0.662083333,0.657266667,0.640833333,0.61,0.591666667,0.602,0.599444444,0.595083333,0.591066667,0.5765,0.75,0.722333333,0.745833333,0.756333333,0.751916667,0.87175,0.966,1,0
2011-12-13,Donga/EcovilleAPT,0.781,0.683,0.5781,0.5568,0.552,0.5628,0.543166667,0,0.070666667,0.035333333,0.023555556,0.017666667,0.014133333,0.011777778,0,0.4,0.2,0.133333333,0.1,0.08,0.066666667,0.643333333,0.649666667,0.666666667,0.668666667,0.663416667,0.658466667,0.641555556,0.585,0.597666667,0.604166667,0.603111111,0.596583333,0.593066667,0.578555556,0.705,0.718,0.748166667,0.757111111,0.752166667,0.872833333,0.967,1,0
2011-12-14,Donga/EcovilleAPT,0.798,0.7384,0.6004,0.577866667,0.5645,0.56748,0.5575,0,0.070666667,0.035333333,0.023555556,0.017666667,0.014133333,0.011777778,0,0.2,0.2,0.133333333,0.1,0.08,0.066666667,0.66,0.644,0.662166667,0.666666667,0.663583333,0.6596,0.641555556,0.633333333,0.593666667,0.602,0.602444444,0.597666667,0.594333333,0.579666667,0.711666667,0.711333333,0.742333333,0.753888889,0.750833333,0.872416667,0.965916667,1,0
2011-12-15,Donga/EcovilleAPT,0.896,0.7772,0.6319,0.6012,0.57985,0.5756,0.563233333,0.128333333,0.062666667,0.035333333,0.023555556,0.017666667,0.014133333,0.011777778,1,0.2,0.3,0.2,0.15,0.12,0.1,0.638333333,0.639,0.657166667,0.664666667,0.663416667,0.66,0.642555556,0.608333333,0.597,0.601166667,0.604222222,0.600083333,0.5966,0.581277778,0.673333333,0.697333333,0.7345,0.747222222,0.748333333,0.870166667,0.965916667,1,2
2011-12-16,Donga/EcovilleAPT,0.888,0.7808,0.681,0.6282,0.59825,0.58792,0.572433333,0.44,0.025666667,0.048166667,0.032111111,0.024083333,0.019266667,0.016055556,1,0.4,0.4,0.266666667,0.2,0.16,0.133333333,0.601666667,0.643666667,0.6515,0.662444444,0.663083333,0.659533333,0.642777778,0.586666667,0.601,0.599666667,0.604111111,0.600416667,0.597466667,0.582111111,0.613333333,0.703333333,0.722,0.739555556,0.746333333,0.867166667,0.96375,1,0
2011-12-17,Donga/EcovilleAPT,0.621,0.7982,0.7249,0.650533333,0.612,0.59968,0.5811,0,0.113666667,0.092166667,0.061444444,0.046083333,0.036866667,0.030722222,0,0.4,0.4,0.266666667,0.2,0.16,0.133333333,0.661666667,0.640666667,0.645666667,0.657555556,0.661,0.6578,0.641833333,0.561666667,0.604666667,0.598166667,0.602888889,0.60075,0.597,0.583,0.768333333,0.690666667,0.7065,0.727444444,0.739916667,0.862083333,0.958,1,0
2011-12-18,Donga/EcovilleAPT,0.645,0.7968,0.7399,0.651,0.6168,0.60096,0.579666667,0,0.113666667,0.092166667,0.061444444,0.046083333,0.036866667,0.030722222,0,0.4,0.4,0.266666667,0.2,0.16,0.133333333,0.678333333,0.641,0.645333333,0.658111111,0.66175,0.658933333,0.643388889,0.61,0.595,0.596333333,0.601111111,0.601083333,0.596266667,0.583277778,0.761666667,0.694333333,0.706166667,0.730222222,0.741416667,0.86325,0.96075,1,0
2011-12-19,Donga/EcovilleAPT,0.641,0.7696,0.754,0.6568,0.6258,0.60552,0.581333333,0,0.113666667,0.092166667,0.061444444,0.046083333,0.036866667,0.030722222,0,0.4,0.3,0.266666667,0.2,0.16,0.133333333,0.691666667,0.648,0.646,0.657444444,0.662,0.660466667,0.644333333,0.61,0.6,0.596833333,0.601333333,0.601833333,0.598133333,0.584388889,0.778333333,0.705666667,0.7085,0.730111111,0.741833333,0.86475,0.961,1,8
2011-12-20,Donga/EcovilleAPT,0.674,0.7382,0.7577,0.667333333,0.63545,0.61152,0.5831,0.016666667,0.113666667,0.088166667,0.061444444,0.046083333,0.036866667,0.030722222,1,0.4,0.3,0.333333333,0.25,0.2,0.166666667,0.68,0.654333333,0.646666667,0.656222222,0.662083333,0.6616,0.645722222,0.595,0.595333333,0.596166667,0.599222222,0.602,0.599133333,0.585166667,0.73,0.719,0.708166667,0.729333333,0.740166667,0.865583333,0.96325,1,2
2011-12-21,Donga/EcovilleAPT,0.835,0.6938,0.7373,0.685266667,0.6446,0.61736,0.585766667,0.023333333,0.091333333,0.0585,0.062555556,0.046916667,0.037533333,0.031277778,1,0.4,0.4,0.4,0.3,0.24,0.2,0.646666667,0.662666667,0.653166667,0.655222222,0.6625,0.663,0.646888889,0.593333333,0.592666667,0.596833333,0.597333333,0.60125,0.598866667,0.585055556,0.698333333,0.730333333,0.716833333,0.724777778,0.73725,0.866416667,0.964,1,0
2011-12-22,Donga/EcovilleAPT,0.723,0.6832,0.7407,0.711,0.6587,0.62624,0.593966667,0,0.008,0.060833333,0.064111111,0.048083333,0.038466667,0.032055556,0,0.4,0.4,0.4,0.3,0.24,0.2,0.661666667,0.671666667,0.656166667,0.654333333,0.661083333,0.663133333,0.647333333,0.598333333,0.594,0.599333333,0.596777778,0.600666667,0.5994,0.5855,0.725,0.747333333,0.719,0.720111111,0.732416667,0.86425,0.961666667,1,2
2011-12-23,Donga/EcovilleAPT,0.761,0.7036,0.7502,0.7278,0.66415,0.63416,0.600366667,0.145,0.008,0.060833333,0.064111111,0.048083333,0.038466667,0.032055556,1,0.6,0.5,0.466666667,0.35,0.28,0.233333333,0.686666667,0.671666667,0.656333333,0.654111111,0.6615,0.663733333,0.648055556,0.613333333,0.601333333,0.598166667,0.598,0.601166667,0.601133333,0.586666667,0.745,0.738666667,0.7165,0.717,0.732333333,0.863583333,0.961333333,1,0
2011-12-24,Donga/EcovilleAPT,0.821,0.7268,0.7482,0.744933333,0.6743,0.646,0.609366667,0.028333333,0.037,0.075333333,0.073777778,0.055333333,0.044266667,0.036888889,1,0.8,0.6,0.466666667,0.4,0.32,0.266666667,0.635,0.673333333,0.660666667,0.655111111,0.661416667,0.664266667,0.648833333,0.591666667,0.602,0.601,0.598555556,0.6015,0.601866667,0.587611111,0.688333333,0.735333333,0.7205,0.717444444,0.731416667,0.863166667,0.9605,1,2
2011-12-25,Donga/EcovilleAPT,0.895,0.7628,0.7505,0.7594,0.6912,0.66092,0.619133333,0.113333333,0.042666667,0.078166667,0.073,0.05675,0.0454,0.037833333,1,0.8,0.6,0.466666667,0.45,0.36,0.3,0.581666667,0.662,0.658166667,0.651777778,0.657666667,0.662066667,0.6485,0.566666667,0.598333333,0.596833333,0.596888889,0.599,0.601266667,0.587277778,0.6,0.717333333,0.718166667,0.711222222,0.726333333,0.857,0.95925,1,0
2011-12-26,Donga/EcovilleAPT,0.803,0.807,0.7504,0.760533333,0.7157,0.67708,0.628533333,0.005,0.062,0.076666667,0.059666667,0.062416667,0.049933333,0.041611111,1,0.8,0.6,0.533333333,0.5,0.4,0.333333333,0.616666667,0.642333333,0.6525,0.649555556,0.652,0.658466667,0.646444444,0.568333333,0.592666667,0.592666667,0.595444444,0.596166667,0.599533333,0.586833333,0.671666667,0.691333333,0.710833333,0.708333333,0.716416667,0.847583333,0.952166667,1,0
2011-12-27,Donga/EcovilleAPT,0.705,0.8006,0.7419,0.760666667,0.7334,0.68708,0.6378,0.001666667,0.058333333,0.033166667,0.06,0.062666667,0.050133333,0.041777778,1,1,0.7,0.6,0.55,0.44,0.366666667,0.673333333,0.636333333,0.654,0.649555556,0.649833333,0.656133333,0.645444444,0.611666667,0.587666667,0.590833333,0.595444444,0.5945,0.598066667,0.587277778,0.735,0.686,0.716666667,0.708,0.711583333,0.841416667,0.948833333,1,0
2011-12-28,Donga/EcovilleAPT,0.788,0.797,0.7503,0.7658,0.7451,0.69072,0.6458,0.006666667,0.058666667,0.033333333,0.060111111,0.06275,0.0502,0.041833333,1,1,0.8,0.666666667,0.6,0.48,0.4,0.69,0.638666667,0.655166667,0.650444444,0.65025,0.656933333,0.645444444,0.666666667,0.590333333,0.595833333,0.595555556,0.596083333,0.599,0.587833333,0.726666667,0.688,0.713333333,0.707,0.70975,0.841833333,0.947916667,1,0
2011-12-29,Donga/EcovilleAPT,0.853,0.8024,0.7646,0.766266667,0.7593,0.69992,0.657133333,0.281666667,0.031,0.034,0.060555556,0.063083333,0.050466667,0.042055556,1,1,0.9,0.733333333,0.6,0.52,0.433333333,0.65,0.639333333,0.656333333,0.653555556,0.651166667,0.657,0.645444444,0.623333333,0.601,0.6015,0.601,0.599166667,0.6014,0.589833333,0.693333333,0.684333333,0.709833333,0.708444444,0.709166667,0.84,0.943666667,1,0
2011-12-30,Donga/EcovilleAPT,0.736,0.8088,0.7858,0.769933333,0.77175,0.71472,0.6692,0.001666667,0.081666667,0.062166667,0.079333333,0.075166667,0.061733333,0.051444444,1,1,0.9,0.733333333,0.6,0.56,0.466666667,0.681666667,0.642333333,0.652166667,0.652888889,0.649416667,0.6546,0.644722222,0.616666667,0.607333333,0.602833333,0.600333333,0.5995,0.600666667,0.590277778,0.753333333,0.685333333,0.701333333,0.707222222,0.70475,0.835166667,0.938916667,1,2
2011-12-31,Donga/EcovilleAPT,0.674,0.777,0.792,0.759266667,0.76465,0.72796,0.6753,0,0.059333333,0.060666667,0.070888889,0.059583333,0.0618,0.0515,0,0.8,0.8,0.666666667,0.6,0.56,0.466666667,0.71,0.662333333,0.652333333,0.655777778,0.65275,0.654066667,0.644944444,0.653333333,0.617333333,0.605,0.600888889,0.600916667,0.6004,0.590666667,0.773333333,0.716,0.703666667,0.712555556,0.71025,0.832916667,0.936833333,1,2
2012-01-01,Donga/EcovilleAPT,0.744,0.7512,0.7759,0.745,0.7583,0.73696,0.6773,0.033333333,0.058333333,0.058333333,0.041555556,0.059583333,0.0618,0.0515,1,0.8,0.9,0.733333333,0.65,0.6,0.5,0.71,0.681,0.658666667,0.663,0.657416667,0.656066667,0.646833333,0.648333333,0.634333333,0.611,0.605333333,0.605166667,0.602466667,0.592833333,0.765,0.736333333,0.711166667,0.723222222,0.715083333,0.833166667,0.939166667,1,0
2012-01-02,Donga/EcovilleAPT,0.739,0.759,0.778,0.7532,0.7641,0.74788,0.6835,0.003333333,0.064666667,0.061666667,0.043777778,0.06125,0.063133333,0.052611111,1,0.8,0.9,0.8,0.7,0.64,0.533333333,0.715,0.688333333,0.6635,0.666222222,0.659916667,0.657866667,0.647555556,0.671666667,0.641666667,0.616,0.611111111,0.607083333,0.6052,0.594222222,0.763333333,0.742333333,0.715166667,0.723,0.715833333,0.832833333,0.93925,1,14
2012-01-03,Donga/EcovilleAPT,0.719,0.7492,0.7758,0.759466667,0.762,0.75728,0.692033333,0,0.064,0.0475,0.044,0.061416667,0.063266667,0.052722222,0,0.6,0.8,0.8,0.7,0.6,0.533333333,0.718333333,0.693333333,0.666333333,0.668666667,0.6635,0.6596,0.647722222,0.675,0.642666667,0.621833333,0.615222222,0.611416667,0.607866667,0.595222222,0.793333333,0.749666667,0.717,0.723111111,0.71875,0.834083333,0.937916667,1,24
2012-01-04,Donga/EcovilleAPT,0.68,0.7224,0.7656,0.764666667,0.75805,0.76188,0.7025,0,0.007666667,0.044666667,0.044,0.061416667,0.061666667,0.052722222,0,0.4,0.7,0.733333333,0.65,0.56,0.533333333,0.72,0.707,0.674666667,0.670444444,0.666416667,0.660933333,0.6485,0.656666667,0.653,0.630166667,0.619555556,0.6135,0.6102,0.596944444,0.791666667,0.769666667,0.7275,0.724111111,0.722833333,0.834666667,0.937666667,1,2
2012-01-05,Donga/EcovilleAPT,0.634,0.7112,0.7441,0.765066667,0.74725,0.75396,0.7102,0,0.007333333,0.033333333,0.042888889,0.055,0.049133333,0.052722222,0,0.4,0.6,0.666666667,0.6,0.56,0.533333333,0.718333333,0.714666667,0.6885,0.673111111,0.6705,0.665133333,0.6505,0.653333333,0.661,0.639166667,0.623666667,0.615916667,0.612933333,0.598777778,0.791666667,0.777333333,0.746666667,0.728222222,0.72875,0.842083333,0.938833333,1,14
2012-01-06,Donga/EcovilleAPT,0.68,0.7032,0.7272,0.751666667,0.73455,0.74728,0.715633333,0,0.007333333,0.032833333,0.041333333,0.033,0.049133333,0.052722222,0,0.2,0.5,0.666666667,0.6,0.56,0.533333333,0.72,0.716333333,0.698666667,0.677888889,0.676333333,0.6692,0.652277778,0.655,0.661,0.647666667,0.627666667,0.61925,0.616333333,0.601222222,0.786666667,0.781,0.758666667,0.734444444,0.737666667,0.847833333,0.939833333,1,14
2012-01-07,Donga/EcovilleAPT,0.673,0.6904,0.7247,0.7488,0.7375,0.74936,0.7215,0,0.000666667,0.032666667,0.041333333,0.033,0.049133333,0.052722222,0,0,0.4,0.6,0.6,0.56,0.5,0.721666667,0.718333333,0.703333333,0.681777778,0.67925,0.6716,0.653888889,0.663333333,0.662333333,0.652,0.631444444,0.623916667,0.618133333,0.602888889,0.795,0.785333333,0.763833333,0.738555556,0.738583333,0.849666667,0.94225,1,8
2012-01-08,Donga/EcovilleAPT,0.668,0.6772,0.7132,0.742933333,0.7389,0.74504,0.7238,0,0,0.032,0.031666667,0.033,0.049133333,0.051388889,0,0,0.3,0.533333333,0.6,0.56,0.466666667,0.733333333,0.719666667,0.7065,0.684111111,0.681416667,0.674733333,0.655111111,0.678333333,0.660666667,0.651666667,0.634777778,0.626583333,0.621266667,0.604444444,0.795,0.791666667,0.770666667,0.741888889,0.74025,0.854166667,0.942916667,1,5
2012-01-09,Donga/EcovilleAPT,0.723,0.667,0.6947,0.732733333,0.74025,0.73984,0.7168,0.036666667,0,0.003833333,0.029777778,0.033,0.049133333,0.040944444,1,0.2,0.3,0.533333333,0.6,0.56,0.5,0.725,0.722666667,0.714833333,0.690666667,0.6835,0.677666667,0.659055556,0.628333333,0.661333333,0.657166667,0.640555556,0.63,0.623066667,0.607444444,0.776666667,0.792,0.780833333,0.749,0.741083333,0.858333333,0.9505,1,5
2012-01-10,Donga/EcovilleAPT,0.661,0.6756,0.6934,0.721266667,0.7427,0.73292,0.7142,0,0.007333333,0.007333333,0.024666667,0.034,0.045466667,0.042166667,0,0.2,0.3,0.466666667,0.55,0.52,0.5,0.738333333,0.723666667,0.719166667,0.700222222,0.68575,0.681133333,0.662666667,0.691666667,0.655666667,0.658333333,0.644666667,0.631666667,0.623866667,0.609444444,0.798333333,0.789,0.783166667,0.760777778,0.743416667,0.8635,0.9555,1,14
2012-01-11,Donga/EcovilleAPT,0.568,0.681,0.6921,0.7118,0.734,0.72384,0.7153,0,0.007333333,0.007333333,0.024333333,0.032833333,0.027866667,0.042166667,0,0.2,0.2,0.4,0.55,0.52,0.5,0.768333333,0.727666667,0.722,0.708333333,0.690333333,0.6866,0.665277778,0.69,0.663333333,0.662166667,0.652888889,0.636583333,0.628066667,0.612166667,0.836666667,0.790333333,0.785666667,0.769222222,0.748416667,0.87275,0.957916667,1,12
2012-01-12,Donga/EcovilleAPT,0.536,0.6586,0.6745,0.702666667,0.72625,0.72172,0.7082,0,0.007333333,0.004,0.024222222,0.032833333,0.027866667,0.042166667,0,0.2,0.1,0.333333333,0.5,0.52,0.5,0.763333333,0.737333333,0.727833333,0.714666667,0.695666667,0.690866667,0.669444444,0.696666667,0.670333333,0.666333333,0.658111111,0.641166667,0.6332,0.615666667,0.841666667,0.800333333,0.792833333,0.776,0.754,0.876166667,0.9645,1,6
2012-01-13,Donga/EcovilleAPT,0.519,0.6312,0.6542,0.685866667,0.715,0.71736,0.699466667,0,0.007333333,0.003666667,0.023777778,0.025583333,0.027866667,0.042166667,0,0.2,0.1,0.266666667,0.45,0.52,0.466666667,0.77,0.745666667,0.732666667,0.719555556,0.6995,0.694266667,0.672888889,0.708333333,0.677,0.668833333,0.660111111,0.645333333,0.636666667,0.617777778,0.838333333,0.809666667,0.800666667,0.783666667,0.758833333,0.880166667,0.971,1,23
2012-01-14,Donga/EcovilleAPT,0.501,0.6014,0.6342,0.6636,0.6999,0.71248,0.6869,0,0.007333333,0.003666667,0.005,0.024166667,0.027866667,0.037888889,0,0,0.1,0.2,0.4,0.48,0.433333333,0.778333333,0.753,0.737833333,0.727555556,0.70625,0.6974,0.677277778,0.716666667,0.683,0.672166667,0.665777778,0.651166667,0.6406,0.621111111,0.845,0.818333333,0.805166667,0.793333333,0.766333333,0.883166667,0.97925,1,6
2012-01-15,Donga/EcovilleAPT,0.51,0.557,0.6163,0.647933333,0.6802,0.70556,0.674,0,0,0.003666667,0.004888889,0.0185,0.0272,0.023222222,0,0,0.1,0.2,0.35,0.44,0.433333333,0.783333333,0.763666667,0.743666667,0.734,0.716083333,0.701333333,0.683166667,0.715,0.700666667,0.678166667,0.672444444,0.658666667,0.645466667,0.625444444,0.846666667,0.832,0.8105,0.799444444,0.778583333,0.888916667,0.990833333,1,11
2012-01-16,Donga/EcovilleAPT,0.541,0.5268,0.6039,0.637,0.66555,0.69256,0.6703,0,0,0.003666667,0.004888889,0.01825,0.026266667,0.023222222,0,0,0.1,0.133333333,0.3,0.44,0.433333333,0.776666667,0.772666667,0.750166667,0.738888889,0.724416667,0.7068,0.687222222,0.72,0.705333333,0.684333333,0.676555556,0.666,0.650333333,0.630555556,0.84,0.841666667,0.816,0.804333333,0.787333333,0.896333333,0.99475,1,18
2012-01-17,Donga/EcovilleAPT,0.48,0.5214,0.59,0.623466667,0.65735,0.68528,0.666833333,0,0,0.003666667,0.002666667,0.018166667,0.026266667,0.023222222,0,0,0.1,0.066666667,0.25,0.4,0.433333333,0.763333333,0.774333333,0.755833333,0.743333333,0.729583333,0.7114,0.6905,0.695,0.711333333,0.690833333,0.681333333,0.671416667,0.6552,0.634222222,0.831666667,0.842333333,0.821333333,0.809333333,0.792583333,0.902083333,0.998666667,1,2
2012-01-18,Donga/EcovilleAPT,0.516,0.5102,0.5707,0.6062,0.64195,0.67404,0.661466667,0,0,0.003666667,0.002444444,0.017833333,0.020466667,0.023222222,0,0,0.1,0.066666667,0.2,0.36,0.4,0.743333333,0.774333333,0.76,0.746555556,0.73325,0.714466667,0.692888889,0.68,0.711,0.694,0.682888889,0.672833333,0.658466667,0.637055556,0.808333333,0.840333333,0.825,0.813888889,0.797833333,0.906416667,1.001333333,1,24
2012-01-19,Donga/EcovilleAPT,0.635,0.5096,0.5555,0.592666667,0.6251,0.66184,0.6562,0,0,0.003666667,0.002444444,0.00375,0.019333333,0.022666667,0,0,0,0.066666667,0.15,0.32,0.366666667,0.736666667,0.769,0.761,0.748222222,0.737916667,0.7188,0.695,0.691666667,0.705333333,0.694166667,0.683222222,0.675666667,0.662,0.639888889,0.811666667,0.834333333,0.826333333,0.814888889,0.803583333,0.912416667,1.00525,1,2
2012-01-20,Donga/EcovilleAPT,0.694,0.5364,0.5467,0.589666667,0.62005,0.65144,0.649533333,0,0,0,0.002444444,0.003666667,0.0148,0.021888889,0,0,0,0.066666667,0.15,0.28,0.366666667,0.701666667,0.760666667,0.762166667,0.749333333,0.740666667,0.725,0.698,0.671666667,0.700333333,0.7005,0.685555556,0.679416667,0.667,0.643166667,0.733333333,0.827666667,0.829833333,0.816222222,0.8065,0.923,1.010916667,1,2
2012-01-21,Donga/EcovilleAPT,0.65,0.5732,0.55,0.593666667,0.62105,0.64708,0.648566667,0,0,0,0.002444444,0.003666667,0.0146,0.021888889,0,0,0,0.066666667,0.1,0.24,0.333333333,0.715,0.744333333,0.7585,0.748222222,0.74025,0.7284,0.699333333,0.66,0.691666667,0.6985,0.686777778,0.680333333,0.671133333,0.645611111,0.761666667,0.805,0.823333333,0.812333333,0.8045,0.926083333,1.011333333,1,6
2012-01-22,Donga/EcovilleAPT,0.803,0.595,0.5582,0.591666667,0.61635,0.64488,0.644866667,0.106666667,0,0,0.002444444,0.002,0.014533333,0.017055556,1,0.2,0.1,0.133333333,0.1,0.24,0.333333333,0.666666667,0.732,0.753166667,0.747888889,0.7405,0.730066667,0.700277778,0.613333333,0.679666667,0.6955,0.687111111,0.680916667,0.673066667,0.647166667,0.715,0.789333333,0.815833333,0.810666667,0.804333333,0.927416667,1.012166667,1,8
2012-01-23,Donga/EcovilleAPT,0.65,0.6596,0.5849,0.600333333,0.61955,0.64548,0.644266667,0.001666667,0.021333333,0.010666667,0.009555556,0.007166667,0.018533333,0.019666667,1,0.4,0.2,0.2,0.15,0.24,0.333333333,0.696666667,0.712666667,0.7435,0.744222222,0.738083333,0.729133333,0.701333333,0.615,0.663333333,0.687166667,0.683777778,0.678,0.670933333,0.647888889,0.783333333,0.766,0.803166667,0.805333333,0.801916667,0.926833333,1.0135,1,21
2012-01-24,Donga/EcovilleAPT,0.643,0.6864,0.598,0.599133333,0.6161,0.63736,0.6361,0.041666667,0.021666667,0.010833333,0.009666667,0.00725,0.007333333,0.015944444,1,0.6,0.3,0.2,0.2,0.24,0.333333333,0.693333333,0.703333333,0.736166667,0.741777778,0.737,0.731,0.705166667,0.635,0.650333333,0.677833333,0.679555556,0.675,0.6706,0.6495,0.76,0.761,0.797666667,0.804555556,0.801416667,0.931333333,1.022666667,1,12
